login,19888299,王三,BA-1A-MA-8D-C8,2022-09-29 19:16:02,None,None
login,19888299,王三,BA-1A-MA-8D-C8,2022-09-20 19:13:02,None,None
login,19888299,王三,BA-1A-MA-8D-C8,2022-09-20 17:11:34,None,None
update,19888299,王三,BA-1A-MA-8D-C8,2022-09-19 17:11:59,00-FF-MA-SD-23,None
login,19888299,王三,00-FF-MA-SD-23,2022-09-19 17:11:34,None,None
register,19888299,王三,00-FF-MA-SD-23,2022-09-19 16:13:02,None,None
upload,19888299,王三,00-FF-MA-SD-23,2022-10-3 16:00:21,None,None
upload,19888299,王三,00-FF-MA-SD-23,2022-10-3 16:00:21,None,23
upload,19888299,王三,00-FF-MA-SD-23,2022-10-3 16:00:22,None,15
download,19888299,王三,00-FF-MA-SD-23,2022-10-3 16:00:21,None,23
deleted,19888299,王三,00-FF-MA-SD-23,2022-10-3 16:02:32,None,15
update,19888299,王三,00-FF-MA-SD-23,2022-09-31 17:11:59,BA-1A-MA-8D-C8,None
